GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9838A534	U+2B28C	𫊌
0x9838A631	U+2B293	𫊓
0x9838A637	U+2B299	𫊙
0x9838A639	U+2B29B	𫊛
0x9838A730	U+2B29C	𫊜
0x9838AD30	U+2B2D8	𫋘
0x9838AD39	U+2B2E1	𫋡
0x9838AE37	U+2B2E9	𫋩
0x9838B438	U+2B326	𫌦
0x9838B930	U+2B350	𫍐
0x9838B932	U+2B352	𫍒
0x9838B938	U+2B358	𫍘
0x9838C133	U+2B3A3	𫎣
0x9838C135	U+2B3A5	𫎥
0x9838C632	U+2B3D4	𫏔
0x9838C737	U+2B3E3	𫏣
0x9838C935	U+2B3F5	𫏵
0x9838CA32	U+2B3FC	𫏼
0x9838CA37	U+2B401	𫐁
0x9838CA38	U+2B402	𫐂
0x9838CA39	U+2B403	𫐃
0x9838D232	U+2B44C	𫑌
0x9838D630	U+2B472	𫑲
0x9838D638	U+2B47A	𫑺
0x9838D731	U+2B47D	𫑽
0x9838D732	U+2B47E	𫑾
0x9838DE37	U+2B4C9	𫓉
0x9838E030	U+2B4D6	𫓖
0x9838E031	U+2B4D7	𫓗
0x9838E036	U+2B4DC	𫓜
0x9838E130	U+2B4E0	𫓠
0x9838E131	U+2B4E1	𫓡
0x9838E539	U+2B511	𫔑
0x9838E834	U+2B52A	𫔪
0x9838E939	U+2B539	𫔹
0x9838ED30	U+2B558	𫕘
0x9838EE31	U+2B563	𫕣
0x9838EE33	U+2B565	𫕥
0x9838EE35	U+2B567	𫕧
0x9838EE36	U+2B568	𫕨
0x9838EF30	U+2B56C	𫕬
0x9838EF31	U+2B56D	𫕭
0x9838EF32	U+2B56E	𫕮
0x9838EF33	U+2B56F	𫕯
0x9838EF34	U+2B570	𫕰
0x9838EF35	U+2B571	𫕱
0x9838EF36	U+2B572	𫕲
0x9838EF37	U+2B573	𫕳
0x9838EF38	U+2B574	𫕴
0x9838EF39	U+2B575	𫕵
0x9838F030	U+2B576	𫕶
0x9838F031	U+2B577	𫕷
0x9838F039	U+2B57F	𫕿
0x9838F132	U+2B582	𫖂
0x9838F134	U+2B584	𫖄
0x9838F438	U+2B5A6	𫖦
0x9838F732	U+2B5BE	𫖾
0x9838F738	U+2B5C4	𫗄
0x9838F739	U+2B5C5	𫗅
0x9838F830	U+2B5C6	𫗆
0x9838FA30	U+2B5DA	𫗚
0x9838FC36	U+2B5F4	𫗴
0x9838FD31	U+2B5F9	𫗹
0x9838FE32	U+2B604	𫘄
0x9838FE35	U+2B607	𫘇
0x9838FE38	U+2B60A	𫘊
0x98398130	U+2B60C	𫘌
0x98398132	U+2B60E	𫘎
0x98398134	U+2B610	𫘐
0x98398136	U+2B612	𫘒
0x98398139	U+2B615	𫘕
0x98398230	U+2B616	𫘖
0x98398232	U+2B618	𫘘
0x98398233	U+2B619	𫘙
0x98398436	U+2B630	𫘰
0x98398438	U+2B632	𫘲
0x98398439	U+2B633	𫘳
0x98398530	U+2B634	𫘴
0x98398539	U+2B63D	𫘽
0x98398630	U+2B63E	𫘾
0x98398631	U+2B63F	𫘿
0x98398633	U+2B641	𫙁
0x98398634	U+2B642	𫙂
0x98398635	U+2B643	𫙃
0x98398638	U+2B646	𫙆
0x98398639	U+2B647	𫙇
0x98398735	U+2B64D	𫙍
0x98398B36	U+2B676	𫙶
0x98398C35	U+2B67F	𫙿
0x98398D30	U+2B684	𫚄
0x98398D31	U+2B685	𫚅
0x98398D32	U+2B686	𫚆
0x98398D33	U+2B687	𫚇
0x98399231	U+2B6B7	𫚷
0x98399233	U+2B6B9	𫚹
0x98399235	U+2B6BB	𫚻
0x98399239	U+2B6BF	𫚿
0x98399330	U+2B6C0	𫛀
0x98399331	U+2B6C1	𫛁
0x98399338	U+2B6C8	𫛈
0x98399339	U+2B6C9	𫛉
0x98399430	U+2B6CA	𫛊
0x98399431	U+2B6CB	𫛋
0x98399432	U+2B6CC	𫛌
0x98399435	U+2B6CF	𫛏
0x98399436	U+2B6D0	𫛐
0x98399438	U+2B6D2	𫛒
0x98399439	U+2B6D3	𫛓
0x98399530	U+2B6D4	𫛔
0x98399532	U+2B6D6	𫛖
0x98399533	U+2B6D7	𫛗
0x98399535	U+2B6D9	𫛙
0x98399A38	U+2B70E	𫜎
0x98399B35	U+2B715	𫜕
0x98399C34	U+2B71E	𫜞
0x98399D30	U+2B724	𫜤
0x98399D33	U+2B727	𫜧
0x98399E32	U+2B730	𫜰
0x98399E36	U+2B734	𫜴
0x9839A433	U+2B76D	𫝭
0x9839A436	U+2B770	𫝰
0x9839A931	U+2B79D	𫞝
0x9839AF32	U+2B7DA	𫟚
0x9839B530	U+2B814	𫠔
0x9839B531	U+2B815	𫠕
0x9839B539	U+2B81D	𫠝
0x9839B833	U+2B835	𫠵
0x9839B931	U+2B83D	𫠽
0x9839B932	U+2B83E	𫠾
0x9839BC37	U+2B861	𫡡
0x9839BF31	U+2B879	𫡹
0x9839BF39	U+2B881	𫢁
0x9839C031	U+2B883	𫢃
0x9839C032	U+2B884	𫢄
0x9839C735	U+2B8CD	𫣍
0x9839CA34	U+2B8EA	𫣪
0x9839CA36	U+2B8EC	𫣬
0x9839CC36	U+2B900	𫤀
0x9839CC37	U+2B901	𫤁
0x9839CC38	U+2B902	𫤂
0x9839CD39	U+2B90D	𫤍
0x9839CE33	U+2B911	𫤑
0x9839CE36	U+2B914	𫤔
0x9839CE38	U+2B916	𫤖
0x9839D230	U+2B936	𫤶
0x9839D736	U+2B96E	𫥮
0x9839D737	U+2B96F	𫥯
0x9839DC31	U+2B99B	𫦛
0x9839DC37	U+2B9A1	𫦡
0x9839DC38	U+2B9A2	𫦢
0x9839DC39	U+2B9A3	𫦣
0x9839DF31	U+2B9B9	𫦹
0x9839DF37	U+2B9BF	𫦿
0x9839E233	U+2B9D9	𫧙
0x9839E236	U+2B9DC	𫧜
0x9839E430	U+2B9EA	𫧪
0x9839E633	U+2BA01	𫨁
0x9839E933	U+2BA1F	𫨟
0x9839E934	U+2BA20	𫨠
0x9839E937	U+2BA23	𫨣
0x9839E939	U+2BA25	𫨥
0x9839EB31	U+2BA31	𫨱
0x99308235	U+2BB07	𫬇
0x99308335	U+2BB11	𫬑
0x99308339	U+2BB15	𫬕
0x99308431	U+2BB17	𫬗
0x99308434	U+2BB1A	𫬚
0x99308438	U+2BB1E	𫬞
0x99308631	U+2BB2B	𫬫
0x99308636	U+2BB30	𫬰
0x99308639	U+2BB33	𫬳
0x99308733	U+2BB37	𫬷
0x99308736	U+2BB3A	𫬺
0x99308737	U+2BB3B	𫬻
0x99308738	U+2BB3C	𫬼
0x99308831	U+2BB3F	𫬿
0x99308832	U+2BB40	𫭀
0x99308833	U+2BB41	𫭁
0x99308A33	U+2BB55	𫭕
0x99309333	U+2BBAF	𫮯
0x99309438	U+2BBBE	𫮾
0x99309536	U+2BBC6	𫯆
0x99309733	U+2BBD7	𫯗
0x99309736	U+2BBDA	𫯚
0x99309A30	U+2BBF2	𫯲
0x9930A337	U+2BC53	𫱓
0x9930A638	U+2BC72	𫱲
0x9930A931	U+2BC89	𫲉
0x9930A934	U+2BC8C	𫲌
0x9930A937	U+2BC8F	𫲏
0x9930AA30	U+2BC92	𫲒
0x9930AA38	U+2BC9A	𫲚
0x9930AB32	U+2BC9E	𫲞
0x9930AB33	U+2BC9F	𫲟
0x9930AD34	U+2BCB4	𫲴
0x9930B336	U+2BCF2	𫳲
0x9930B337	U+2BCF3	𫳳
0x9930B532	U+2BD02	𫴂
0x9930B739	U+2BD1D	𫴝
0x9930B830	U+2BD1E	𫴞
0x9930B833	U+2BD21	𫴡
0x9930B834	U+2BD22	𫴢
0x9930B836	U+2BD24	𫴤
0x9930B838	U+2BD26	𫴦
0x9930B839	U+2BD27	𫴧
0x9930B930	U+2BD28	𫴨
0x9930B931	U+2BD29	𫴩
0x9930B932	U+2BD2A	𫴪
0x9930B933	U+2BD2B	𫴫
0x9930BA34	U+2BD36	𫴶
0x9930BC36	U+2BD4C	𫵌
0x9930BF35	U+2BD69	𫵩
0x9930BF36	U+2BD6A	𫵪
0x9930C335	U+2BD91	𫶑
0x9930C430	U+2BD96	𫶖
0x9930C532	U+2BDA2	𫶢
0x9930C534	U+2BDA4	𫶤
0x9930C535	U+2BDA5	𫶥
0x9930C536	U+2BDA6	𫶦
0x9930C639	U+2BDB3	𫶳
0x9930CF33	U+2BE07	𫸇
0x9930D136	U+2BE1E	𫸞
0x9930D231	U+2BE23	𫸣
0x9930D232	U+2BE24	𫸤
0x9930D530	U+2BE40	𫹀
0x9930D532	U+2BE42	𫹂
0x9930D838	U+2BE66	𫹦
0x9930E231	U+2BEC3	𫻃
0x9930E335	U+2BED1	𫻑
0x9930E336	U+2BED2	𫻒
0x9930E339	U+2BED5	𫻕
0x9930E430	U+2BED6	𫻖
0x9930E433	U+2BED9	𫻙
0x9930E434	U+2BEDA	𫻚
0x9930E435	U+2BEDB	𫻛
0x9930E530	U+2BEE0	𫻠
0x9930E532	U+2BEE2	𫻢
0x9930E535	U+2BEE5	𫻥
0x9930EA30	U+2BF12	𫼒
0x9930F534	U+2BF84	𫾄
0x9930F737	U+2BF9B	𫾛
0x9930F833	U+2BFA1	𫾡
0x9930F834	U+2BFA2	𫾢
0x9930FA30	U+2BFB2	𫾲
0x9930FD30	U+2BFD0	𫿐
0x9930FD31	U+2BFD1	𫿑
0x9930FD32	U+2BFD2	𫿒
0x9930FE32	U+2BFDC	𫿜
0x9930FE36	U+2BFE0	𫿠
0x99318133	U+2BFE7	𫿧
0x99318136	U+2BFEA	𫿪
0x99318137	U+2BFEB	𫿫
0x99318138	U+2BFEC	𫿬
0x99318532	U+2C00E	𬀎
0x99318539	U+2C015	𬀕
0x99318638	U+2C01E	𬀞
0x99318734	U+2C024	𬀤
0x99318C33	U+2C055	𬁕
0x99318D31	U+2C05D	𬁝
0x99318E36	U+2C06C	𬁬
0x99318E37	U+2C06D	𬁭
0x99318E39	U+2C06F	𬁯
0x99319134	U+2C088	𬂈
0x99319137	U+2C08B	𬂋
0x99319231	U+2C08F	𬂏
0x99319238	U+2C096	𬂖
0x99319330	U+2C098	𬂘
0x99319332	U+2C09A	𬂚
0x9931A435	U+2C147	𬅇
0x9931A436	U+2C148	𬅈
0x9931A438	U+2C14A	𬅊
0x9931A531	U+2C14D	𬅍
0x9931A536	U+2C152	𬅒
0x9931A538	U+2C154	𬅔
0x9931A539	U+2C155	𬅕
0x9931A630	U+2C156	𬅖
0x9931A632	U+2C158	𬅘
0x9931A633	U+2C159	𬅙
0x9931A634	U+2C15A	𬅚
0x9931A635	U+2C15B	𬅛
0x9931A636	U+2C15C	𬅜
0x9931AB30	U+2C188	𬆈
0x9931AB36	U+2C18E	𬆎
0x9931AF34	U+2C1B4	𬆴
0x9931AF35	U+2C1B5	𬆵
0x9931B031	U+2C1BB	𬆻
0x9931B133	U+2C1C7	𬇇
0x9931B235	U+2C1D3	𬇓
0x9931B939	U+2C21D	𬈝
0x9931BF36	U+2C256	𬉖
0x9931C032	U+2C25C	𬉜
0x9931C132	U+2C266	𬉦
0x9931C134	U+2C268	𬉨
0x9931C230	U+2C26E	𬉮
0x9931C231	U+2C26F	𬉯
0x9931C233	U+2C271	𬉱
0x9931C234	U+2C272	𬉲
0x9931C235	U+2C273	𬉳
0x9931CC37	U+2C2D9	𬋙
0x9931CD31	U+2C2DD	𬋝
0x9931CD33	U+2C2DF	𬋟
0x9931CD34	U+2C2E0	𬋠
0x9931CD35	U+2C2E1	𬋡
0x9931CD36	U+2C2E2	𬋢
0x9931CD37	U+2C2E3	𬋣
0x9931CE37	U+2C2ED	𬋭
0x9931CF35	U+2C2F5	𬋵
0x9931CF37	U+2C2F7	𬋷
0x9931D033	U+2C2FD	𬋽
0x9931D034	U+2C2FE	𬋾
0x9931D231	U+2C30F	𬌏
0x9931D232	U+2C310	𬌐
0x9931D233	U+2C311	𬌑
0x9931D435	U+2C327	𬌧
0x9931D739	U+2C349	𬍉
0x9931DE38	U+2C38E	𬎎
0x9931E033	U+2C39D	𬎝
0x9931E034	U+2C39E	𬎞
0x9931E035	U+2C39F	𬎟
0x9931E036	U+2C3A0	𬎠
0x9931E037	U+2C3A1	𬎡
0x9931EA33	U+2C401	𬐁
0x9931EB39	U+2C411	𬐑
0x9931EF32	U+2C432	𬐲
0x9931EF38	U+2C438	𬐸
0x9931F032	U+2C43C	𬐼
0x9931F037	U+2C441	𬑁
0x9931F130	U+2C444	𬑄
0x9931F432	U+2C464	𬑤
0x9931F530	U+2C46C	𬑬
0x9931FB30	U+2C4A8	𬒨
0x99328536	U+2C4FE	𬓾
0x99328631	U+2C503	𬔃
0x99328734	U+2C510	𬔐
0x99329137	U+2C577	𬕷
0x99329330	U+2C584	𬖄
0x99329333	U+2C587	𬖇
0x99329336	U+2C58A	𬖊
0x99329837	U+2C5BD	𬖽
0x99329930	U+2C5C0	𬗀
0x99329E39	U+2C5FB	𬗻
0x99329F38	U+2C604	𬘄
0x9932A030	U+2C606	𬘆
0x9932A132	U+2C612	𬘒
0x9932A637	U+2C649	𬙉
0x9932AA31	U+2C66B	𬙫
0x9932AB34	U+2C678	𬙸
0x9932AC38	U+2C686	𬚆
0x9932AD36	U+2C68E	𬚎
0x9932B033	U+2C6A9	𬚩
0x9932B037	U+2C6AD	𬚭
0x9932B536	U+2C6DE	𬛞
0x9932B537	U+2C6DF	𬛟
0x9932B539	U+2C6E1	𬛡
0x9932B636	U+2C6E8	𬛨
0x9932B638	U+2C6EA	𬛪
0x9932B732	U+2C6EE	𬛮
0x9932B838	U+2C6FE	𬛾
0x9932B930	U+2C700	𬜀
0x9932B931	U+2C701	𬜁
0x9932B933	U+2C703	𬜃
0x9932B934	U+2C704	𬜄
0x9932C434	U+2C772	𬝲
0x9932C439	U+2C777	𬝷
0x9932C733	U+2C78F	𬞏
0x9932C835	U+2C79B	𬞛
0x9932C939	U+2C7A9	𬞩
0x9932CA30	U+2C7AA	𬞪
0x9932CB39	U+2C7BD	𬞽
0x9932CC32	U+2C7C0	𬟀
0x9932CC34	U+2C7C2	𬟂
0x9932CC35	U+2C7C3	𬟃
0x9932CC38	U+2C7C6	𬟆
0x9932CD37	U+2C7CF	𬟏
0x9932CE31	U+2C7D3	𬟓
0x9932CE32	U+2C7D4	𬟔
0x9932CE33	U+2C7D5	𬟕
0x9932CE37	U+2C7D9	𬟙
0x9932CF31	U+2C7DD	𬟝
0x9932CF36	U+2C7E2	𬟢
0x9932D030	U+2C7E6	𬟦
0x9932D035	U+2C7EB	𬟫
0x9932D038	U+2C7EE	𬟮
0x9932D039	U+2C7EF	𬟯
0x9932D131	U+2C7F1	𬟱
0x9932D133	U+2C7F3	𬟳
0x9932D830	U+2C836	𬠶
0x9932E030	U+2C886	𬢆
0x9932E139	U+2C899	𬢙
0x9932E330	U+2C8A4	𬢤
0x9932E538	U+2C8C0	𬣀
0x9932E631	U+2C8C3	𬣃
0x9932E732	U+2C8CE	𬣎
0x9932E733	U+2C8CF	𬣏
0x9932E830	U+2C8D6	𬣖
0x9932E831	U+2C8D7	𬣗
0x9932E832	U+2C8D8	𬣘
0x9932F230	U+2C93A	𬤺
0x9932F339	U+2C94D	𬥍
0x9932F535	U+2C95D	𬥝
0x9932F538	U+2C960	𬥠
0x9932F634	U+2C966	𬥦
0x9932F639	U+2C96B	𬥫
0x9932F731	U+2C96D	𬥭
0x9932F735	U+2C971	𬥱
0x9932F736	U+2C972	𬥲
0x9932F930	U+2C980	𬦀
0x99338432	U+2C9DC	𬧜
0x99338434	U+2C9DE	𬧞
0x99338435	U+2C9DF	𬧟
0x99338630	U+2C9EE	𬧮
0x99338738	U+2CA00	𬨀
0x99338F34	U+2CA4C	𬩌
0x99339033	U+2CA55	𬩕
0x99339035	U+2CA57	𬩗
0x99339133	U+2CA5F	𬩟
0x99339136	U+2CA62	𬩢
0x99339231	U+2CA67	𬩧
0x99339232	U+2CA68	𬩨
0x99339233	U+2CA69	𬩩
0x99339239	U+2CA6F	𬩯
0x99339330	U+2CA70	𬩰
0x99339332	U+2CA72	𬩲
0x99339432	U+2CA7C	𬩼
0x99339637	U+2CA95	𬪕
0x99339733	U+2CA9B	𬪛
0x99339736	U+2CA9E	𬪞
0x99339737	U+2CA9F	𬪟
0x99339830	U+2CAA2	𬪢
0x99339831	U+2CAA3	𬪣
0x99339932	U+2CAAE	𬪮
0x99339933	U+2CAAF	𬪯
0x99339934	U+2CAB0	𬪰
0x99339935	U+2CAB1	𬪱
0x99339936	U+2CAB2	𬪲
0x99339937	U+2CAB3	𬪳
0x99339A32	U+2CAB8	𬪸
0x99339A33	U+2CAB9	𬪹
0x99339B31	U+2CAC1	𬫁
0x9933A230	U+2CB06	𬬆
0x9933A231	U+2CB07	𬬇
0x9933A430	U+2CB1A	𬬚
0x9933A432	U+2CB1C	𬬜
0x9933A433	U+2CB1D	𬬝
0x9933A435	U+2CB1F	𬬟
0x9933A436	U+2CB20	𬬠
0x9933A439	U+2CB23	𬬣
0x9933A530	U+2CB24	𬬤
0x9933A531	U+2CB25	𬬥
0x9933A532	U+2CB26	𬬦
0x9933AE32	U+2CB80	𬮀
0x9933AE34	U+2CB82	𬮂
0x9933AE35	U+2CB83	𬮃
0x9933AF37	U+2CB8F	𬮏
0x9933AF39	U+2CB91	𬮑
0x9933B031	U+2CB93	𬮓
0x9933B032	U+2CB94	𬮔
0x9933B034	U+2CB96	𬮖
0x9933B035	U+2CB97	𬮗
0x9933B733	U+2CBDB	𬯛
0x9933B736	U+2CBDE	𬯞
0x9933B833	U+2CBE5	𬯥
0x9933B835	U+2CBE7	𬯧
0x9933B836	U+2CBE8	𬯨
0x9933B837	U+2CBE9	𬯩
0x9933B939	U+2CBF5	𬯵
0x9933BB34	U+2CC04	𬰄
0x9933BB35	U+2CC05	𬰅
0x9933BC30	U+2CC0A	𬰊
0x9933BC32	U+2CC0C	𬰌
0x9933BC35	U+2CC0F	𬰏
0x9933BC37	U+2CC11	𬰑
0x9933BC38	U+2CC12	𬰒
0x9933BC39	U+2CC13	𬰓
0x9933BD30	U+2CC14	𬰔
0x9933BD31	U+2CC15	𬰕
0x9933BE31	U+2CC1F	𬰟
0x9933BF33	U+2CC2B	𬰫
0x9933BF37	U+2CC2F	𬰯
0x9933C131	U+2CC3D	𬰽
0x9933C132	U+2CC3E	𬰾
0x9933C332	U+2CC52	𬱒
0x9933C635	U+2CC73	𬱳
0x9933C636	U+2CC74	𬱴
0x9933C835	U+2CC87	𬲇
0x9933C836	U+2CC88	𬲈
0x9933CA39	U+2CC9F	𬲟
0x9933CB30	U+2CCA0	𬲠
0x9933CB34	U+2CCA4	𬲤
0x9933D136	U+2CCE2	𬳢
0x9933D231	U+2CCE7	𬳧
0x9933D235	U+2CCEB	𬳫
0x9933D236	U+2CCEC	𬳬
0x9933D237	U+2CCED	𬳭
0x9933D239	U+2CCEF	𬳯
0x9933D330	U+2CCF0	𬳰
0x9933D332	U+2CCF2	𬳲
0x9933D630	U+2CD0E	𬴎
0x9933D638	U+2CD16	𬴖
0x9933D639	U+2CD17	𬴗
0x9933D730	U+2CD18	𬴘
0x9933D734	U+2CD1C	𬴜
0x9933D736	U+2CD1E	𬴞
0x9933D738	U+2CD20	𬴠
0x9933D739	U+2CD21	𬴡
0x9933D830	U+2CD22	𬴢
0x9933D831	U+2CD23	𬴣
0x9933D832	U+2CD24	𬴤
0x9933D833	U+2CD25	𬴥
0x9933D834	U+2CD26	𬴦
0x9933D836	U+2CD28	𬴨
0x9933D931	U+2CD2D	𬴭
0x9933D932	U+2CD2E	𬴮
0x9933D933	U+2CD2F	𬴯
0x9933DA31	U+2CD37	𬴷
0x9933DA32	U+2CD38	𬴸
0x9933DA33	U+2CD39	𬴹
0x9933DA34	U+2CD3A	𬴺
0x9933DA35	U+2CD3B	𬴻
0x9933DA36	U+2CD3C	𬴼
0x9933DC34	U+2CD4E	𬵎
0x9933DE34	U+2CD62	𬵢
0x9933DE36	U+2CD64	𬵤
0x9933DE39	U+2CD67	𬵧
0x9933DF36	U+2CD6E	𬵮
0x9933DF37	U+2CD6F	𬵯
0x9933DF38	U+2CD70	𬵰
0x9933DF39	U+2CD71	𬵱
0x9933E034	U+2CD76	𬵶
0x9933E036	U+2CD78	𬵸
0x9933E038	U+2CD7A	𬵺
0x9933E039	U+2CD7B	𬵻
0x9933E130	U+2CD7C	𬵼
0x9933E131	U+2CD7D	𬵽
0x9933E133	U+2CD7F	𬵿
0x9933E639	U+2CDB7	𬶷
0x9933E733	U+2CDBB	𬶻
0x9933E738	U+2CDC0	𬷀
0x9933E739	U+2CDC1	𬷁
0x9933E834	U+2CDC6	𬷆
0x9933E836	U+2CDC8	𬷈
0x9933E838	U+2CDCA	𬷊
0x9933E839	U+2CDCB	𬷋
0x9933E931	U+2CDCD	𬷍
0x9933E932	U+2CDCE	𬷎
0x9933E934	U+2CDD0	𬷐
0x9933E935	U+2CDD1	𬷑
0x9933E936	U+2CDD2	𬷒
0x9933E937	U+2CDD3	𬷓
0x9933EA30	U+2CDD6	𬷖
0x9933EA31	U+2CDD7	𬷗
0x9933EA32	U+2CDD8	𬷘
0x9933EA33	U+2CDD9	𬷙
0x9933EA35	U+2CDDB	𬷛
0x9933EA36	U+2CDDC	𬷜
0x9933EA37	U+2CDDD	𬷝
0x9933EA38	U+2CDDE	𬷞
0x9933EA39	U+2CDDF	𬷟
0x9933EB31	U+2CDE1	𬷡
0x9933EB33	U+2CDE3	𬷣
0x9933EB35	U+2CDE5	𬷥
0x9933EB37	U+2CDE7	𬷧
0x9933EB38	U+2CDE8	𬷨
0x9933EC30	U+2CDEA	𬷪
0x9933EC31	U+2CDEB	𬷫
0x9933EC33	U+2CDED	𬷭
0x9933EC34	U+2CDEE	𬷮
0x9933EC35	U+2CDEF	𬷯
0x9933EC36	U+2CDF0	𬷰
0x9933EC37	U+2CDF1	𬷱
0x9933EC38	U+2CDF2	𬷲
0x9933EC39	U+2CDF3	𬷳
0x9933ED30	U+2CDF4	𬷴
0x9933ED31	U+2CDF5	𬷵
0x9933ED32	U+2CDF6	𬷶
0x9933ED33	U+2CDF7	𬷷
0x9933ED34	U+2CDF8	𬷸
0x9933ED35	U+2CDF9	𬷹
0x9933ED36	U+2CDFA	𬷺
0x9933F235	U+2CE2B	𬸫
0x9933F432	U+2CE3C	𬸼
0x9933F433	U+2CE3D	𬸽
0x9933F634	U+2CE52	𬹒
0x9933F734	U+2CE5C	𬹜
0x9933F737	U+2CE5F	𬹟
0x9933F738	U+2CE60	𬹠
0x9933F739	U+2CE61	𬹡
0x9933F830	U+2CE62	𬹢
0x9933F831	U+2CE63	𬹣
0x9933F837	U+2CE69	𬹩
0x9933F838	U+2CE6A	𬹪
0x9933F930	U+2CE6C	𬹬
0x9933F933	U+2CE6F	𬹯
0x9933F934	U+2CE70	𬹰
0x9933FC33	U+2CE8D	𬺍
0x9933FC34	U+2CE8E	𬺎
0x9933FE31	U+2CE9F	𬺟
0x9933FE32	U+2CEA0	𬺠
0x9933FE33	U+2CEA1	𬺡
0x99348B39	U+2CF15	𬼕
0x99349331	U+2CF5D	𬽝
0x9934A331	U+2CFFD	𬿽
0x9934A431	U+2D007	𭀇
0x9934A432	U+2D008	𭀈
0x9934A434	U+2D00A	𭀊
0x9934A437	U+2D00D	𭀍
0x9934A533	U+2D013	𭀓
0x9934A534	U+2D014	𭀔
0x9934AA30	U+2D042	𭁂
0x9934AA31	U+2D043	𭁃
0x9934B338	U+2D0A4	𭂤
0x9934BF38	U+2D11C	𭄜
0x9934BF39	U+2D11D	𭄝
0x9934CB38	U+2D194	𭆔
0x9934CC31	U+2D197	𭆗
0x9934CC32	U+2D198	𭆘
0x9934CF32	U+2D1B6	𭆶
0x9934EA32	U+2D2C4	𭋄
0x9934EB36	U+2D2D2	𭋒
0x9934EC39	U+2D2DF	𭋟
0x9934ED32	U+2D2E2	𭋢
0x9934EE35	U+2D2EF	𭋯
0x9934EE39	U+2D2F3	𭋳
0x9934F033	U+2D301	𭌁
0x9934F131	U+2D309	𭌉
0x9934F331	U+2D31D	𭌝
0x9934F332	U+2D31E	𭌞
0x9934F335	U+2D321	𭌡
0x9934F431	U+2D327	𭌧
0x9934F434	U+2D32A	𭌪
0x9934F438	U+2D32E	𭌮
0x9934F531	U+2D331	𭌱
0x9934F539	U+2D339	𭌹
0x9934F630	U+2D33A	𭌺
0x9934F631	U+2D33B	𭌻
0x9934F635	U+2D33F	𭌿
0x9934F638	U+2D342	𭍂
0x9934F731	U+2D345	𭍅
0x9934F733	U+2D347	𭍇
0x9934F734	U+2D348	𭍈
0x9934F735	U+2D349	𭍉
0x9934F738	U+2D34C	𭍌
0x9934F830	U+2D34E	𭍎
0x9934F831	U+2D34F	𭍏
0x9934F832	U+2D350	𭍐
0x9934F833	U+2D351	𭍑
0x9934F834	U+2D352	𭍒
0x9934F835	U+2D353	𭍓
0x9934F836	U+2D354	𭍔
0x9934F837	U+2D355	𭍕
0x9934F839	U+2D357	𭍗
0x9934F930	U+2D358	𭍘
0x9934F931	U+2D359	𭍙
0x9934FB30	U+2D36C	𭍬
0x9934FC31	U+2D377	𭍷
0x9934FC32	U+2D378	𭍸
0x9934FC33	U+2D379	𭍹
0x99358A38	U+2D3F6	𭏶
0x99358B38	U+2D400	𭐀
0x99358B39	U+2D401	𭐁
0x99358C31	U+2D403	𭐃
0x99358C32	U+2D404	𭐄
0x99358D31	U+2D40D	𭐍
0x99358D32	U+2D40E	𭐎
0x99358E33	U+2D419	𭐙
0x99358E36	U+2D41C	𭐜
0x99359036	U+2D430	𭐰
0x99359530	U+2D45C	𭑜
0x99359537	U+2D463	𭑣
0x99359C35	U+2D4A7	𭒧
0x99359C37	U+2D4A9	𭒩
0x99359D38	U+2D4B4	𭒴
0x99359D39	U+2D4B5	𭒵
0x9935A630	U+2D506	𭔆
0x9935A833	U+2D51D	𭔝
0x9935A835	U+2D51F	𭔟
0x9935A839	U+2D523	𭔣
0x9935A931	U+2D525	𭔥
0x9935AB39	U+2D541	𭕁
0x9935AC30	U+2D542	𭕂
0x9935AF35	U+2D565	𭕥
0x9935B033	U+2D56D	𭕭
0x9935B138	U+2D57C	𭕼
0x9935BA38	U+2D5D6	𭗖
0x9935BD32	U+2D5EE	𭗮
0x9935BD35	U+2D5F1	𭗱
0x9935BD36	U+2D5F2	𭗲
0x9935BE31	U+2D5F7	𭗷
0x9935BE33	U+2D5F9	𭗹
0x9935C531	U+2D63D	𭘽
0x9935CA38	U+2D676	𭙶
0x9935CB39	U+2D681	𭚁
0x9935CC30	U+2D682	𭚂
0x9935CC37	U+2D689	𭚉
0x9935CC38	U+2D68A	𭚊
0x9935CC39	U+2D68B	𭚋
0x9935CD30	U+2D68C	𭚌
0x9935CD31	U+2D68D	𭚍
0x9935CD33	U+2D68F	𭚏
0x9935CD35	U+2D691	𭚑
0x9935D330	U+2D6C8	𭛈
0x9935D334	U+2D6CC	𭛌
0x9935D430	U+2D6D2	𭛒
0x9935EA30	U+2D7AE	𭞮
0x9935EC34	U+2D7C6	𭟆
0x9935ED34	U+2D7D0	𭟐
0x9935EF32	U+2D7E2	𭟢
0x9935EF35	U+2D7E5	𭟥
0x9935F031	U+2D7EB	𭟫
0x9935F033	U+2D7ED	𭟭
0x9935F137	U+2D7FB	𭟻
0x9935F334	U+2D80C	𭠌
0x9935FE34	U+2D87A	𭡺
0x99368635	U+2D8B7	𭢷
0x99368638	U+2D8BA	𭢺
0x99368832	U+2D8C8	𭣈
0x99368838	U+2D8CE	𭣎
0x99368930	U+2D8D0	𭣐
0x99368933	U+2D8D3	𭣓
0x99368F37	U+2D913	𭤓
0x99369038	U+2D91E	𭤞
0x99369438	U+2D946	𭥆
