GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9832F133	U+297FB	𩟻
0x9832F134	U+297FC	𩟼
0x9832F135	U+297FD	𩟽
0x9832F634	U+2982E	𩠮
0x9832F636	U+29830	𩠰
0x9832F732	U+29836	𩠶
0x9832F733	U+29837	𩠷
0x9832F735	U+29839	𩠹
0x9832F934	U+2984C	𩡌
0x9832F936	U+2984E	𩡎
0x9832FA37	U+29859	𩡙
0x9832FA39	U+2985B	𩡛
0x9832FB30	U+2985C	𩡜
0x9832FB34	U+29860	𩡠
0x9832FB39	U+29865	𩡥
0x9832FC30	U+29866	𩡦
0x9832FC33	U+29869	𩡩
0x9832FD30	U+29870	𩡰
0x9832FD32	U+29872	𩡲
0x9832FD36	U+29876	𩡶
0x9832FD38	U+29878	𩡸
0x9832FD39	U+29879	𩡹
0x9832FE31	U+2987B	𩡻
0x9832FE34	U+2987E	𩡾
0x9832FE36	U+29880	𩢀
0x9832FE39	U+29883	𩢃
0x98338130	U+29884	𩢄
0x98338131	U+29885	𩢅
0x98338132	U+29886	𩢆
0x98338133	U+29887	𩢇
0x98338134	U+29888	𩢈
0x98338136	U+2988A	𩢊
0x98338137	U+2988B	𩢋
0x98338139	U+2988D	𩢍
0x98338230	U+2988E	𩢎
0x98338232	U+29890	𩢐
0x98338233	U+29891	𩢑
0x98338234	U+29892	𩢒
0x98338236	U+29894	𩢔
0x98338237	U+29895	𩢕
0x98338238	U+29896	𩢖
0x98338330	U+29898	𩢘
0x98338332	U+2989A	𩢚
0x98338333	U+2989B	𩢛
0x98338334	U+2989C	𩢜
0x98338335	U+2989D	𩢝
0x98338336	U+2989E	𩢞
0x98338337	U+2989F	𩢟
0x98338339	U+298A1	𩢡
0x98338430	U+298A2	𩢢
0x98338431	U+298A3	𩢣
0x98338432	U+298A4	𩢤
0x98338434	U+298A6	𩢦
0x98338436	U+298A8	𩢨
0x98338437	U+298A9	𩢩
0x98338438	U+298AA	𩢪
0x98338530	U+298AC	𩢬
0x98338531	U+298AD	𩢭
0x98338532	U+298AE	𩢮
0x98338533	U+298AF	𩢯
0x98338534	U+298B0	𩢰
0x98338535	U+298B1	𩢱
0x98338536	U+298B2	𩢲
0x98338537	U+298B3	𩢳
0x98338538	U+298B4	𩢴
0x98338539	U+298B5	𩢵
0x98338630	U+298B6	𩢶
0x98338632	U+298B8	𩢸
0x98338633	U+298B9	𩢹
0x98338634	U+298BA	𩢺
0x98338636	U+298BC	𩢼
0x98338639	U+298BF	𩢿
0x98338730	U+298C0	𩣀
0x98338731	U+298C1	𩣁
0x98338732	U+298C2	𩣂
0x98338733	U+298C3	𩣃
0x98338734	U+298C4	𩣄
0x98338736	U+298C6	𩣆
0x98338737	U+298C7	𩣇
0x98338830	U+298CA	𩣊
0x98338831	U+298CB	𩣋
0x98338832	U+298CC	𩣌
0x98338833	U+298CD	𩣍
0x98338836	U+298D0	𩣐
0x98338837	U+298D1	𩣑
0x98338838	U+298D2	𩣒
0x98338839	U+298D3	𩣓
0x98338930	U+298D4	𩣔
0x98338931	U+298D5	𩣕
0x98338932	U+298D6	𩣖
0x98338934	U+298D8	𩣘
0x98338935	U+298D9	𩣙
0x98338936	U+298DA	𩣚
0x98338937	U+298DB	𩣛
0x98338938	U+298DC	𩣜
0x98338939	U+298DD	𩣝
0x98338A30	U+298DE	𩣞
0x98338A32	U+298E0	𩣠
0x98338A33	U+298E1	𩣡
0x98338A34	U+298E2	𩣢
0x98338A35	U+298E3	𩣣
0x98338A36	U+298E4	𩣤
0x98338A37	U+298E5	𩣥
0x98338A38	U+298E6	𩣦
0x98338A39	U+298E7	𩣧
0x98338B30	U+298E8	𩣨
0x98338B31	U+298E9	𩣩
0x98338B32	U+298EA	𩣪
0x98338B33	U+298EB	𩣫
0x98338B34	U+298EC	𩣬
0x98338B35	U+298ED	𩣭
0x98338B36	U+298EE	𩣮
0x98338B37	U+298EF	𩣯
0x98338B38	U+298F0	𩣰
0x98338B39	U+298F1	𩣱
0x98338C30	U+298F2	𩣲
0x98338C31	U+298F3	𩣳
0x98338C32	U+298F4	𩣴
0x98338C33	U+298F5	𩣵
0x98338C35	U+298F7	𩣷
0x98338C36	U+298F8	𩣸
0x98338C37	U+298F9	𩣹
0x98338C38	U+298FA	𩣺
0x98338C39	U+298FB	𩣻
0x98338D30	U+298FC	𩣼
0x98338D31	U+298FD	𩣽
0x98338D32	U+298FE	𩣾
0x98338D33	U+298FF	𩣿
0x98338D34	U+29900	𩤀
0x98338D35	U+29901	𩤁
0x98338D36	U+29902	𩤂
0x98338D37	U+29903	𩤃
0x98338D39	U+29905	𩤅
0x98338E31	U+29907	𩤇
0x98338E32	U+29908	𩤈
0x98338E33	U+29909	𩤉
0x98338E34	U+2990A	𩤊
0x98338E35	U+2990B	𩤋
0x98338E37	U+2990D	𩤍
0x98338E38	U+2990E	𩤎
0x98338E39	U+2990F	𩤏
0x98338F30	U+29910	𩤐
0x98338F31	U+29911	𩤑
0x98338F32	U+29912	𩤒
0x98338F33	U+29913	𩤓
0x98338F34	U+29914	𩤔
0x98338F35	U+29915	𩤕
0x98338F36	U+29916	𩤖
0x98338F37	U+29917	𩤗
0x98338F38	U+29918	𩤘
0x98338F39	U+29919	𩤙
0x98339030	U+2991A	𩤚
0x98339031	U+2991B	𩤛
0x98339032	U+2991C	𩤜
0x98339033	U+2991D	𩤝
0x98339034	U+2991E	𩤞
0x98339035	U+2991F	𩤟
0x98339036	U+29920	𩤠
0x98339037	U+29921	𩤡
0x98339038	U+29922	𩤢
0x98339039	U+29923	𩤣
0x98339130	U+29924	𩤤
0x98339131	U+29925	𩤥
0x98339132	U+29926	𩤦
0x98339133	U+29927	𩤧
0x98339134	U+29928	𩤨
0x98339135	U+29929	𩤩
0x98339136	U+2992A	𩤪
0x98339137	U+2992B	𩤫
0x98339138	U+2992C	𩤬
0x98339139	U+2992D	𩤭
0x98339230	U+2992E	𩤮
0x98339231	U+2992F	𩤯
0x98339232	U+29930	𩤰
0x98339233	U+29931	𩤱
0x98339234	U+29932	𩤲
0x98339235	U+29933	𩤳
0x98339236	U+29934	𩤴
0x98339237	U+29935	𩤵
0x98339238	U+29936	𩤶
0x98339239	U+29937	𩤷
0x98339330	U+29938	𩤸
0x98339331	U+29939	𩤹
0x98339333	U+2993B	𩤻
0x98339334	U+2993C	𩤼
0x98339335	U+2993D	𩤽
0x98339336	U+2993E	𩤾
0x98339337	U+2993F	𩤿
0x98339338	U+29940	𩥀
0x98339339	U+29941	𩥁
0x98339430	U+29942	𩥂
0x98339431	U+29943	𩥃
0x98339432	U+29944	𩥄
0x98339433	U+29945	𩥅
0x98339434	U+29946	𩥆
0x98339435	U+29947	𩥇
0x98339436	U+29948	𩥈
0x98339437	U+29949	𩥉
0x98339438	U+2994A	𩥊
0x98339439	U+2994B	𩥋
0x98339530	U+2994C	𩥌
0x98339531	U+2994D	𩥍
0x98339532	U+2994E	𩥎
0x98339533	U+2994F	𩥏
0x98339534	U+29950	𩥐
0x98339535	U+29951	𩥑
0x98339536	U+29952	𩥒
0x98339537	U+29953	𩥓
0x98339539	U+29955	𩥕
0x98339630	U+29956	𩥖
0x98339631	U+29957	𩥗
0x98339632	U+29958	𩥘
0x98339633	U+29959	𩥙
0x98339634	U+2995A	𩥚
0x98339635	U+2995B	𩥛
0x98339636	U+2995C	𩥜
0x98339637	U+2995D	𩥝
0x98339638	U+2995E	𩥞
0x98339639	U+2995F	𩥟
0x98339730	U+29960	𩥠
0x98339731	U+29961	𩥡
0x98339732	U+29962	𩥢
0x98339733	U+29963	𩥣
0x98339734	U+29964	𩥤
0x98339735	U+29965	𩥥
0x98339736	U+29966	𩥦
0x98339737	U+29967	𩥧
0x98339738	U+29968	𩥨
0x98339739	U+29969	𩥩
0x98339830	U+2996A	𩥪
0x98339831	U+2996B	𩥫
0x98339832	U+2996C	𩥬
0x98339833	U+2996D	𩥭
0x98339834	U+2996E	𩥮
0x98339835	U+2996F	𩥯
0x98339836	U+29970	𩥰
0x98339837	U+29971	𩥱
0x98339838	U+29972	𩥲
0x98339839	U+29973	𩥳
0x98339930	U+29974	𩥴
0x98339931	U+29975	𩥵
0x98339932	U+29976	𩥶
0x98339933	U+29977	𩥷
0x98339934	U+29978	𩥸
0x98339935	U+29979	𩥹
0x98339936	U+2997A	𩥺
0x98339937	U+2997B	𩥻
0x98339938	U+2997C	𩥼
0x98339939	U+2997D	𩥽
0x98339A30	U+2997E	𩥾
0x98339A31	U+2997F	𩥿
0x98339A32	U+29980	𩦀
0x98339A33	U+29981	𩦁
0x98339A34	U+29982	𩦂
0x98339A35	U+29983	𩦃
0x98339A36	U+29984	𩦄
0x98339A37	U+29985	𩦅
0x98339A38	U+29986	𩦆
0x98339A39	U+29987	𩦇
0x98339B30	U+29988	𩦈
0x98339B31	U+29989	𩦉
0x98339B32	U+2998A	𩦊
0x98339B33	U+2998B	𩦋
0x98339B34	U+2998C	𩦌
0x98339B35	U+2998D	𩦍
0x98339B36	U+2998E	𩦎
0x98339B37	U+2998F	𩦏
0x98339B38	U+29990	𩦐
0x98339B39	U+29991	𩦑
0x98339C30	U+29992	𩦒
0x98339C31	U+29993	𩦓
0x98339C32	U+29994	𩦔
0x98339C33	U+29995	𩦕
0x98339C34	U+29996	𩦖
0x98339C35	U+29997	𩦗
0x98339C36	U+29998	𩦘
0x98339C37	U+29999	𩦙
0x98339C38	U+2999A	𩦚
0x98339C39	U+2999B	𩦛
0x98339D30	U+2999C	𩦜
0x98339D31	U+2999D	𩦝
0x98339D32	U+2999E	𩦞
0x98339D33	U+2999F	𩦟
0x98339D34	U+299A0	𩦠
0x98339D35	U+299A1	𩦡
0x98339D36	U+299A2	𩦢
0x98339D37	U+299A3	𩦣
0x98339D38	U+299A4	𩦤
0x98339D39	U+299A5	𩦥
0x98339E30	U+299A6	𩦦
0x98339E31	U+299A7	𩦧
0x98339E32	U+299A8	𩦨
0x98339E33	U+299A9	𩦩
0x98339E34	U+299AA	𩦪
0x98339E35	U+299AB	𩦫
0x98339E36	U+299AC	𩦬
0x98339E37	U+299AD	𩦭
0x98339E38	U+299AE	𩦮
0x98339E39	U+299AF	𩦯
0x98339F30	U+299B0	𩦰
0x98339F31	U+299B1	𩦱
0x98339F32	U+299B2	𩦲
0x98339F33	U+299B3	𩦳
0x98339F34	U+299B4	𩦴
0x98339F35	U+299B5	𩦵
0x98339F36	U+299B6	𩦶
0x98339F37	U+299B7	𩦷
0x98339F38	U+299B8	𩦸
0x98339F39	U+299B9	𩦹
0x9833A030	U+299BA	𩦺
0x9833A031	U+299BB	𩦻
0x9833A032	U+299BC	𩦼
0x9833A033	U+299BD	𩦽
0x9833A034	U+299BE	𩦾
0x9833A035	U+299BF	𩦿
0x9833A036	U+299C0	𩧀
0x9833A037	U+299C1	𩧁
0x9833A038	U+299C2	𩧂
0x9833A039	U+299C3	𩧃
0x9833A130	U+299C4	𩧄
0x9833A131	U+299C5	𩧅
0x9833A132	U+299C6	𩧆
0x9833A133	U+299C7	𩧇
0x9833A134	U+299C8	𩧈
0x9833A135	U+299C9	𩧉
0x9833A136	U+299CA	𩧊
0x9833A137	U+299CB	𩧋
0x9833A138	U+299CC	𩧌
0x9833A139	U+299CD	𩧍
0x9833A230	U+299CE	𩧎
0x9833A231	U+299CF	𩧏
0x9833A232	U+299D0	𩧐
0x9833A233	U+299D1	𩧑
0x9833A234	U+299D2	𩧒
0x9833A235	U+299D3	𩧓
0x9833A236	U+299D4	𩧔
0x9833A237	U+299D5	𩧕
0x9833A238	U+299D6	𩧖
0x9833A239	U+299D7	𩧗
0x9833A330	U+299D8	𩧘
0x9833A331	U+299D9	𩧙
0x9833A332	U+299DA	𩧚
0x9833A333	U+299DB	𩧛
0x9833A334	U+299DC	𩧜
0x9833A335	U+299DD	𩧝
0x9833A336	U+299DE	𩧞
0x9833A337	U+299DF	𩧟
0x9833A338	U+299E0	𩧠
0x9833A339	U+299E1	𩧡
0x9833A430	U+299E2	𩧢
0x9833A431	U+299E3	𩧣
0x9833A432	U+299E4	𩧤
0x9833A433	U+299E5	𩧥
0x9833AB36	U+29A2E	𩨮
0x9833AB39	U+29A31	𩨱
0x9833AF38	U+29A58	𩩘
0x9833B032	U+29A5C	𩩜
0x9833B236	U+29A74	𩩴
0x9833B439	U+29A8B	𩪋
0x9833B531	U+29A8D	𩪍
0x9833B534	U+29A90	𩪐
0x9833B538	U+29A94	𩪔
0x9833B631	U+29A97	𩪗
0x9833B633	U+29A99	𩪙
0x9833B636	U+29A9C	𩪜
0x9833B730	U+29AA0	𩪠
0x9833B731	U+29AA1	𩪡
0x9833B738	U+29AA8	𩪨
0x9833B739	U+29AA9	𩪩
0x9833B832	U+29AAC	𩪬
0x9833B838	U+29AB2	𩪲
0x9833B931	U+29AB5	𩪵
0x9833B933	U+29AB7	𩪷
0x9833B934	U+29AB8	𩪸
0x9833B936	U+29ABA	𩪺
0x9833B939	U+29ABD	𩪽
0x9833BA30	U+29ABE	𩪾
0x9833BA32	U+29AC0	𩫀
0x9833BA34	U+29AC2	𩫂
0x9833BA35	U+29AC3	𩫃
0x9833BA39	U+29AC7	𩫇
0x9833BB31	U+29AC9	𩫉
0x9833BB32	U+29ACA	𩫊
0x9833BB34	U+29ACC	𩫌
0x9833BB35	U+29ACD	𩫍
0x9833BB36	U+29ACE	𩫎
0x9833BB37	U+29ACF	𩫏
0x9833BC30	U+29AD2	𩫒
0x9833BC31	U+29AD3	𩫓
0x9833BC33	U+29AD5	𩫕
0x9833BC34	U+29AD6	𩫖
0x9833BC35	U+29AD7	𩫗
0x9833BC38	U+29ADA	𩫚
0x9833BD32	U+29ADE	𩫞
0x9833BD34	U+29AE0	𩫠
0x9833BD35	U+29AE1	𩫡
0x9833BE30	U+29AE6	𩫦
0x9833BE31	U+29AE7	𩫧
0x9833BE32	U+29AE8	𩫨
0x9833BE33	U+29AE9	𩫩
0x9833BE34	U+29AEA	𩫪
0x9833BE35	U+29AEB	𩫫
0x9833BE37	U+29AED	𩫭
0x9833BE38	U+29AEE	𩫮
0x9833BE39	U+29AEF	𩫯
0x9833BF30	U+29AF0	𩫰
0x9833BF31	U+29AF1	𩫱
0x9833BF32	U+29AF2	𩫲
0x9833BF33	U+29AF3	𩫳
0x9833C039	U+29B03	𩬃
0x9833C132	U+29B06	𩬆
0x9833C137	U+29B0B	𩬋
0x9833C138	U+29B0C	𩬌
0x9833C139	U+29B0D	𩬍
0x9833C231	U+29B0F	𩬏
0x9833C236	U+29B14	𩬔
0x9833C238	U+29B16	𩬖
0x9833C330	U+29B18	𩬘
0x9833C334	U+29B1C	𩬜
0x9833C336	U+29B1E	𩬞
0x9833C338	U+29B20	𩬠
0x9833C339	U+29B21	𩬡
0x9833C431	U+29B23	𩬣
0x9833C432	U+29B24	𩬤
0x9833C436	U+29B28	𩬨
0x9833C438	U+29B2A	𩬪
0x9833C531	U+29B2D	𩬭
0x9833C532	U+29B2E	𩬮
0x9833C535	U+29B31	𩬱
0x9833C536	U+29B32	𩬲
0x9833C537	U+29B33	𩬳
0x9833C538	U+29B34	𩬴
0x9833C539	U+29B35	𩬵
0x9833C630	U+29B36	𩬶
0x9833C633	U+29B39	𩬹
0x9833C634	U+29B3A	𩬺
0x9833C635	U+29B3B	𩬻
0x9833C636	U+29B3C	𩬼
0x9833C637	U+29B3D	𩬽
0x9833C730	U+29B40	𩭀
0x9833C735	U+29B45	𩭅
0x9833C736	U+29B46	𩭆
0x9833C737	U+29B47	𩭇
0x9833C738	U+29B48	𩭈
0x9833C739	U+29B49	𩭉
0x9833C830	U+29B4A	𩭊
0x9833C831	U+29B4B	𩭋
0x9833C832	U+29B4C	𩭌
0x9833C833	U+29B4D	𩭍
0x9833C834	U+29B4E	𩭎
0x9833C835	U+29B4F	𩭏
0x9833C836	U+29B50	𩭐
0x9833C837	U+29B51	𩭑
0x9833C838	U+29B52	𩭒
0x9833C839	U+29B53	𩭓
0x9833C930	U+29B54	𩭔
0x9833C931	U+29B55	𩭕
0x9833C933	U+29B57	𩭗
0x9833C935	U+29B59	𩭙
0x9833C936	U+29B5A	𩭚
0x9833C937	U+29B5B	𩭛
0x9833C939	U+29B5D	𩭝
0x9833CA30	U+29B5E	𩭞
0x9833CA31	U+29B5F	𩭟
0x9833CA32	U+29B60	𩭠
0x9833CA33	U+29B61	𩭡
0x9833CA34	U+29B62	𩭢
0x9833CA35	U+29B63	𩭣
0x9833CA36	U+29B64	𩭤
0x9833CA37	U+29B65	𩭥
0x9833CA38	U+29B66	𩭦
0x9833CA39	U+29B67	𩭧
0x9833CB30	U+29B68	𩭨
0x9833CB31	U+29B69	𩭩
0x9833CB32	U+29B6A	𩭪
0x9833CB33	U+29B6B	𩭫
0x9833CB34	U+29B6C	𩭬
0x9833CB35	U+29B6D	𩭭
0x9833CB36	U+29B6E	𩭮
0x9833CB37	U+29B6F	𩭯
0x9833CB38	U+29B70	𩭰
0x9833CB39	U+29B71	𩭱
0x9833CC30	U+29B72	𩭲
0x9833CC31	U+29B73	𩭳
0x9833CC33	U+29B75	𩭵
0x9833CC36	U+29B78	𩭸
0x9833CC37	U+29B79	𩭹
0x9833CC38	U+29B7A	𩭺
0x9833CC39	U+29B7B	𩭻
0x9833CD30	U+29B7C	𩭼
0x9833CD31	U+29B7D	𩭽
0x9833CD32	U+29B7E	𩭾
0x9833CD33	U+29B7F	𩭿
0x9833CD34	U+29B80	𩮀
0x9833CD35	U+29B81	𩮁
0x9833CD36	U+29B82	𩮂
0x9833CD37	U+29B83	𩮃
0x9833CD38	U+29B84	𩮄
0x9833CD39	U+29B85	𩮅
0x9833CE30	U+29B86	𩮆
0x9833CE31	U+29B87	𩮇
0x9833CE32	U+29B88	𩮈
0x9833CE33	U+29B89	𩮉
0x9833CE34	U+29B8A	𩮊
0x9833CE35	U+29B8B	𩮋
0x9833CE36	U+29B8C	𩮌
0x9833CE37	U+29B8D	𩮍
0x9833CE38	U+29B8E	𩮎
0x9833CE39	U+29B8F	𩮏
0x9833CF30	U+29B90	𩮐
0x9833CF31	U+29B91	𩮑
0x9833CF32	U+29B92	𩮒
0x9833CF33	U+29B93	𩮓
0x9833CF34	U+29B94	𩮔
0x9833CF35	U+29B95	𩮕
0x9833CF36	U+29B96	𩮖
0x9833CF37	U+29B97	𩮗
0x9833CF38	U+29B98	𩮘
0x9833CF39	U+29B99	𩮙
0x9833D030	U+29B9A	𩮚
0x9833D031	U+29B9B	𩮛
0x9833D032	U+29B9C	𩮜
0x9833D033	U+29B9D	𩮝
0x9833D034	U+29B9E	𩮞
0x9833D035	U+29B9F	𩮟
0x9833D036	U+29BA0	𩮠
0x9833D037	U+29BA1	𩮡
0x9833D038	U+29BA2	𩮢
0x9833D039	U+29BA3	𩮣
0x9833D130	U+29BA4	𩮤
0x9833D131	U+29BA5	𩮥
0x9833D132	U+29BA6	𩮦
0x9833D133	U+29BA7	𩮧
0x9833D134	U+29BA8	𩮨
0x9833D135	U+29BA9	𩮩
0x9833D136	U+29BAA	𩮪
0x9833D137	U+29BAB	𩮫
0x9833D138	U+29BAC	𩮬
0x9833D139	U+29BAD	𩮭
0x9833D230	U+29BAE	𩮮
0x9833D231	U+29BAF	𩮯
0x9833D232	U+29BB0	𩮰
0x9833D233	U+29BB1	𩮱
0x9833D234	U+29BB2	𩮲
0x9833D235	U+29BB3	𩮳
0x9833D236	U+29BB4	𩮴
0x9833D237	U+29BB5	𩮵
0x9833D238	U+29BB6	𩮶
0x9833D239	U+29BB7	𩮷
0x9833D330	U+29BB8	𩮸
0x9833D331	U+29BB9	𩮹
0x9833D332	U+29BBA	𩮺
0x9833D333	U+29BBB	𩮻
0x9833D334	U+29BBC	𩮼
0x9833D335	U+29BBD	𩮽
0x9833D336	U+29BBE	𩮾
0x9833D337	U+29BBF	𩮿
0x9833D338	U+29BC0	𩯀
0x9833D339	U+29BC1	𩯁
0x9833D430	U+29BC2	𩯂
0x9833D431	U+29BC3	𩯃
0x9833D432	U+29BC4	𩯄
0x9833D433	U+29BC5	𩯅
0x9833D434	U+29BC6	𩯆
0x9833D435	U+29BC7	𩯇
0x9833D436	U+29BC8	𩯈
0x9833D437	U+29BC9	𩯉
0x9833D438	U+29BCA	𩯊
0x9833D439	U+29BCB	𩯋
0x9833D530	U+29BCC	𩯌
0x9833D531	U+29BCD	𩯍
0x9833D532	U+29BCE	𩯎
0x9833D533	U+29BCF	𩯏
0x9833D534	U+29BD0	𩯐
0x9833D535	U+29BD1	𩯑
0x9833D536	U+29BD2	𩯒
0x9833D537	U+29BD3	𩯓
0x9833D538	U+29BD4	𩯔
0x9833D539	U+29BD5	𩯕
0x9833D630	U+29BD6	𩯖
0x9833D631	U+29BD7	𩯗
0x9833D632	U+29BD8	𩯘
0x9833D633	U+29BD9	𩯙
0x9833D634	U+29BDA	𩯚
0x9833D635	U+29BDB	𩯛
0x9833D636	U+29BDC	𩯜
0x9833D637	U+29BDD	𩯝
0x9833D638	U+29BDE	𩯞
0x9833D639	U+29BDF	𩯟
0x9833D730	U+29BE0	𩯠
0x9833D731	U+29BE1	𩯡
0x9833D732	U+29BE2	𩯢
0x9833D733	U+29BE3	𩯣
0x9833D734	U+29BE4	𩯤
0x9833D735	U+29BE5	𩯥
0x9833D736	U+29BE6	𩯦
0x9833D737	U+29BE7	𩯧
0x9833D738	U+29BE8	𩯨
0x9833D739	U+29BE9	𩯩
0x9833D830	U+29BEA	𩯪
0x9833D831	U+29BEB	𩯫
0x9833D832	U+29BEC	𩯬
0x9833D833	U+29BED	𩯭
0x9833D834	U+29BEE	𩯮
0x9833D835	U+29BEF	𩯯
0x9833D836	U+29BF0	𩯰
0x9833D837	U+29BF1	𩯱
0x9833D838	U+29BF2	𩯲
0x9833D839	U+29BF3	𩯳
0x9833D930	U+29BF4	𩯴
0x9833D931	U+29BF5	𩯵
0x9833D932	U+29BF6	𩯶
0x9833D933	U+29BF7	𩯷
0x9833D934	U+29BF8	𩯸
0x9833D935	U+29BF9	𩯹
0x9833D936	U+29BFA	𩯺
0x9833D937	U+29BFB	𩯻
0x9833D938	U+29BFC	𩯼
0x9833D939	U+29BFD	𩯽
0x9833DA30	U+29BFE	𩯾
0x9833DA31	U+29BFF	𩯿
0x9833DA32	U+29C00	𩰀
0x9833DA33	U+29C01	𩰁
0x9833DA34	U+29C02	𩰂
0x9833DA35	U+29C03	𩰃
0x9833DA36	U+29C04	𩰄
0x9833DA37	U+29C05	𩰅
0x9833DA38	U+29C06	𩰆
0x9833DA39	U+29C07	𩰇
0x9833DB30	U+29C08	𩰈
0x9833DB31	U+29C09	𩰉
0x9833DC35	U+29C17	𩰗
0x9833DC36	U+29C18	𩰘
0x9833DC37	U+29C19	𩰙
0x9833DD30	U+29C1C	𩰜
0x9833DD31	U+29C1D	𩰝
0x9833DD32	U+29C1E	𩰞
0x9833DD33	U+29C1F	𩰟
0x9833DD37	U+29C23	𩰣
0x9833DE30	U+29C26	𩰦
0x9833DE31	U+29C27	𩰧
0x9833DE32	U+29C28	𩰨
0x9833DE33	U+29C29	𩰩
0x9833DE34	U+29C2A	𩰪
0x9833DF31	U+29C31	𩰱
0x9833DF32	U+29C32	𩰲
0x9833E034	U+29C3E	𩰾
0x9833E035	U+29C3F	𩰿
0x9833E036	U+29C40	𩱀
0x9833E037	U+29C41	𩱁
0x9833E132	U+29C46	𩱆
0x9833E137	U+29C4B	𩱋
0x9833E138	U+29C4C	𩱌
0x9833E139	U+29C4D	𩱍
0x9833E230	U+29C4E	𩱎
0x9833E231	U+29C4F	𩱏
0x9833E233	U+29C51	𩱑
0x9833E234	U+29C52	𩱒
0x9833E235	U+29C53	𩱓
0x9833E236	U+29C54	𩱔
0x9833E237	U+29C55	𩱕
0x9833E238	U+29C56	𩱖
0x9833E239	U+29C57	𩱗
0x9833E331	U+29C59	𩱙
0x9833E332	U+29C5A	𩱚
0x9833E334	U+29C5C	𩱜
0x9833E336	U+29C5E	𩱞
0x9833E337	U+29C5F	𩱟
0x9833E338	U+29C60	𩱠
0x9833E339	U+29C61	𩱡
0x9833E430	U+29C62	𩱢
0x9833E431	U+29C63	𩱣
0x9833E432	U+29C64	𩱤
0x9833E433	U+29C65	𩱥
0x9833E434	U+29C66	𩱦
0x9833E435	U+29C67	𩱧
0x9833E436	U+29C68	𩱨
0x9833E437	U+29C69	𩱩
0x9833E438	U+29C6A	𩱪
0x9833E439	U+29C6B	𩱫
0x9833E530	U+29C6C	𩱬
0x9833E531	U+29C6D	𩱭
0x9833E532	U+29C6E	𩱮
0x9833E533	U+29C6F	𩱯
0x9833E534	U+29C70	𩱰
0x9833E535	U+29C71	𩱱
0x9833E536	U+29C72	𩱲
0x9833E537	U+29C73	𩱳
0x9833E538	U+29C74	𩱴
0x9833E539	U+29C75	𩱵
0x9833E630	U+29C76	𩱶
0x9833E631	U+29C77	𩱷
0x9833E632	U+29C78	𩱸
0x9833E934	U+29C98	𩲘
0x9833E937	U+29C9B	𩲛
0x9833EA34	U+29CA2	𩲢
0x9833ED31	U+29CBD	𩲽
0x9833ED38	U+29CC4	𩳄
0x9833EE32	U+29CC8	𩳈
0x9833F033	U+29CDD	𩳝
0x9833F130	U+29CE4	𩳤
0x9833F133	U+29CE7	𩳧
0x9833F331	U+29CF9	𩳹
0x9833F432	U+29D04	𩴄
0x9833F434	U+29D06	𩴆
0x9833F435	U+29D07	𩴇
0x9833F536	U+29D12	𩴒
0x9833F538	U+29D14	𩴔
0x9833F539	U+29D15	𩴕
0x9833F632	U+29D18	𩴘
0x9833F638	U+29D1E	𩴞
0x9833F731	U+29D21	𩴡
0x9833F733	U+29D23	𩴣
0x9833F737	U+29D27	𩴧
0x9833F739	U+29D29	𩴩
0x9833F830	U+29D2A	𩴪
0x9833F836	U+29D30	𩴰
0x9833F931	U+29D35	𩴵
0x9833F933	U+29D37	𩴷
0x9833F934	U+29D38	𩴸
0x9833F935	U+29D39	𩴹
0x9833F936	U+29D3A	𩴺
0x9833F937	U+29D3B	𩴻
0x9833F938	U+29D3C	𩴼
0x9833FA32	U+29D40	𩵀
0x9833FA33	U+29D41	𩵁
0x9833FA34	U+29D42	𩵂
0x9833FA37	U+29D45	𩵅
0x9833FA38	U+29D46	𩵆
0x9833FA39	U+29D47	𩵇
0x9833FB30	U+29D48	𩵈
0x9833FB31	U+29D49	𩵉
0x9833FB32	U+29D4A	𩵊
0x9833FC30	U+29D52	𩵒
0x98348232	U+29D7C	𩵼
0x98348531	U+29D99	𩶙
0x98348533	U+29D9B	𩶛
0x98348639	U+29DAB	𩶫
0x98348739	U+29DB5	𩶵
0x98348830	U+29DB6	𩶶
0x98348931	U+29DC1	𩷁
0x98348932	U+29DC2	𩷂
0x98348935	U+29DC5	𩷅
0x98348A34	U+29DCE	𩷎
0x98348B33	U+29DD7	𩷗
0x98348B35	U+29DD9	𩷙
0x98348C32	U+29DE0	𩷠
0x98348C36	U+29DE4	𩷤
0x98348D31	U+29DE9	𩷩
0x98348D39	U+29DF1	𩷱
0x98348E31	U+29DF3	𩷳
0x98348E32	U+29DF4	𩷴
0x98348E38	U+29DFA	𩷺
0x98348F33	U+29DFF	𩷿
0x98348F34	U+29E00	𩸀
0x98348F36	U+29E02	𩸂
0x98348F39	U+29E05	𩸅
0x98349037	U+29E0D	𩸍
0x98349130	U+29E10	𩸐
0x98349132	U+29E12	𩸒
0x98349134	U+29E14	𩸔
0x98349330	U+29E24	𩸤
0x98349332	U+29E26	𩸦
0x98349335	U+29E29	𩸩
0x98349336	U+29E2A	𩸪
0x98349339	U+29E2D	𩸭
0x98349431	U+29E2F	𩸯
0x98349432	U+29E30	𩸰
0x98349433	U+29E31	𩸱
0x98349436	U+29E34	𩸴
0x98349531	U+29E39	𩸹
